occ1990dd,dv_rating_alpha,dv_rating_beta,dv_rating_gamma,human_rating_alpha,human_rating_beta,human_rating_gamma,n_soc_sources
508,0.0895522388059701,0.1343283582089552,0.1791044776119403,0.0149253731343283,0.0597014925373134,0.1044776119402985,1
509,0.07326007326007324,0.08516483516483513,0.09706959706959702,0.023809523809523798,0.0485347985347985,0.07326007326007324,3
514,0.0,0.02127659574468085,0.0425531914893617,0.0106382978723404,0.02127659574468085,0.03191489361702125,2
516,0.048417800837155654,0.07936885756685531,0.11031991429655498,0.06632231012097528,0.08707794337660853,0.1078335766322418,6
518,0.0967741935483871,0.13709677419354835,0.1774193548387097,0.032258064516129,0.0725806451612903,0.1129032258064516,2
519,0.1142857142857142,0.1428571428571428,0.1714285714285714,0.1142857142857142,0.1142857142857142,0.1142857142857142,1
523,0.19249084249084247,0.2814468864468864,0.3704029304029304,0.06487179487179487,0.1743223443223443,0.2837728937728937,4
525,0.2857142857142857,0.3673469387755101,0.4489795918367346,0.0816326530612244,0.2040816326530612,0.3265306122448979,1
526,0.0727272727272727,0.1454545454545454,0.2181818181818181,0.0727272727272727,0.109090909090909,0.1454545454545454,1
527,0.10441468253968254,0.13988095238095236,0.1753472222222222,0.05233134920634921,0.10590277777777778,0.15947420634920634,3
533,0.1433333333333333,0.2033333333333333,0.2633333333333333,0.04,0.1325,0.225,2
534,0.0701754385964912,0.1052631578947368,0.1403508771929824,0.0701754385964912,0.1403508771929824,0.2105263157894736,1
535,0.0721125541125541,0.1935990578049401,0.3150855614973262,0.05932900432900431,0.12266450216450213,0.186,5
536,0.08,0.08,0.08,0.08,0.08,0.08,1
539,0.09307359307359306,0.1336580086580086,0.1742424242424242,0.0465367965367965,0.06980519480519475,0.09307359307359306,2
543,0.1578947368421052,0.1842105263157894,0.2105263157894736,0.0,0.0789473684210526,0.1578947368421052,1
544,0.0,0.0217391304347826,0.0434782608695652,0.0,0.0434782608695652,0.0869565217391304,1
549,0.08271522008307042,0.1269819590367164,0.17124869799036238,0.0779738694485238,0.1230119480932709,0.16805002673801803,7
558,0.0333333333333333,0.41666666666666663,0.8,0.0333333333333333,0.2333333333333333,0.43333333333333335,1
563,0.004166666666666667,0.0433150183150183,0.08246336996336995,0.0,0.011458333333333334,0.02291666666666667,6
567,0.0444444444444444,0.1444444444444444,0.2444444444444444,0.0444444444444444,0.0888888888888888,0.1333333333333333,1
573,0.0,0.0208333333333333,0.04166666666666665,0.0,0.01041666666666665,0.0208333333333333,2
575,0.08211382113821135,0.15650406504065034,0.2308943089430894,0.07439024390243901,0.1648373983739837,0.2552845528455284,2
577,0.04807692307692305,0.05288461538461535,0.05769230769230765,0.0,0.0096153846153846,0.0192307692307692,2
579,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0,0.0285714285714285,0.0571428571428571,1
583,0.0,0.027027027027027,0.054054054054054,0.0,0.0,0.0,1
584,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.0384615384615384,0.0769230769230769,1
585,0.00925925925925925,0.0555152277713253,0.10177119628339137,0.0121951219512195,0.032181571815718124,0.0521680216802168,2
588,0.0,0.0,0.0,0.0,0.01136363636363635,0.0227272727272727,2
589,0.0,0.0833333333333333,0.1666666666666666,0.0,0.03125,0.0625,1
593,0.010752688172043,0.058699902248289304,0.10664711632453566,0.03333333333333333,0.059237536656891465,0.08514173998044965,3
594,0.0,0.0,0.0,0.0,0.0,0.0,1
595,0.0,0.04,0.08,0.0,0.0,0.0,1
597,0.0,0.04090909090909087,0.08181818181818176,0.0,0.007575757575757566,0.015151515151515133,3
598,0.10795454545454544,0.13589015151515144,0.16382575757575754,0.01041666666666665,0.11410984848484845,0.21780303030303028,2
599,0.06709401709401706,0.0976495726495726,0.12820512820512817,0.016666666666666666,0.10299145299145296,0.18931623931623923,3
615,0.125,0.1354166666666666,0.1458333333333333,0.0208333333333333,0.1145833333333333,0.2083333333333333,1
617,0.014643463497453298,0.024258848112837912,0.03387423272822252,0.00806451612903225,0.04670219350296119,0.08533987087689013,8
628,0.15,0.4,0.65,0.0,0.225,0.45,1
634,0.09375,0.1875,0.28125,0.0,0.109375,0.21875,1
637,0.1632653061224489,0.2346938775510204,0.3061224489795918,0.0,0.1326530612244897,0.2653061224489795,1
643,0.0,0.0303030303030303,0.0606060606060606,0.0,0.0,0.0,1
644,0.0,0.0333333333333333,0.0666666666666666,0.0,0.0,0.0,1
645,0.10799438990182325,0.15673211781206164,0.2054698457223001,0.0,0.11360448807854134,0.22720897615708274,2
649,0.0,0.1363636363636363,0.2727272727272727,0.0,0.0303030303030303,0.0606060606060606,1
653,0.0,0.0657894736842105,0.131578947368421,0.0,0.0394736842105263,0.0789473684210526,1
657,0.0588235294117647,0.1176470588235294,0.1764705882352941,0.0,0.0441176470588235,0.088235294117647,1
658,0.0,0.0285714285714285,0.0571428571428571,0.0,0.0714285714285714,0.1428571428571428,1
666,0.0227272727272727,0.06628787878787876,0.1098484848484848,0.0,0.05492424242424235,0.1098484848484848,2
668,0.1176470588235294,0.1911764705882352,0.2647058823529412,0.0294117647058823,0.088235294117647,0.1470588235294117,1
669,0.0,0.0588235294117647,0.1176470588235294,0.0,0.0588235294117647,0.1176470588235294,1
675,0.022727272727272724,0.07098155467720682,0.11923583662714093,0.0,0.046565191430258876,0.09313038286051777,1
677,0.0952380952380952,0.2857142857142857,0.4761904761904761,0.1428571428571428,0.238095238095238,0.3333333333333333,1
678,0.07522253667414447,0.2334253741730242,0.391628211671904,0.07524052335012685,0.19317982298912725,0.3111191226281277,10
679,0.0512820512820512,0.0897435897435897,0.1282051282051282,0.0,0.0641025641025641,0.1282051282051282,1
