STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,FREQ,Frequency of observation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MEASURE,Unit of measure,UNIT_MULT,Unit multiplier,CURRENCY,Currency,BASE_PER,Base period,METHODOLOGY,Methodology,DECIMALS,Decimals,PRICE_BASE,Price base,ADJUSTMENT,Adjustment
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,AUT,Austria,IRL,Long-term interest rate on government bonds,A,Annual,2012,,2.372499999925,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,AUT,Austria,IRL,Long-term interest rate on government bonds,A,Annual,2013,,2.00999999995834,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,AUT,Austria,IRL,Long-term interest rate on government bonds,A,Annual,2014,,1.487499999925,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,AUT,Austria,IRL,Long-term interest rate on government bonds,A,Annual,2015,,0.746351666683333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,AUT,Austria,IRL,Long-term interest rate on government bonds,A,Annual,2016,,0.375392500008333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,AUT,Austria,IRL,Long-term interest rate on government bonds,A,Annual,2017,,0.583265000016667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,AUT,Austria,IRL,Long-term interest rate on government bonds,A,Annual,2018,,0.686151666791667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,AUT,Austria,IRL,Long-term interest rate on government bonds,A,Annual,2019,,0.0629324999583333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,AUT,Austria,IRL,Long-term interest rate on government bonds,A,Annual,2020,,-0.224837499908333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,AUT,Austria,IRL,Long-term interest rate on government bonds,A,Annual,2021,,-0.0853633334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,AUT,Austria,IRL,Long-term interest rate on government bonds,A,Annual,2022,,1.71114416653334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,AUT,Austria,IRL,Long-term interest rate on government bonds,A,Annual,2023,,3.08265833320833,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,AUT,Austria,IRL,Long-term interest rate on government bonds,A,Annual,2024,,2.842708333375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,AUT,Austria,IRL,Long-term interest rate on government bonds,A,Annual,2025,,2.99075,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,AUT,Austria,IRL,Long-term interest rate on government bonds,A,Annual,2026,,3.210113492075,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,AUT,Austria,IRL,Long-term interest rate on government bonds,A,Annual,2027,,3.230813492075,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CHL,Chile,IRL,Long-term interest rate on government bonds,A,Annual,2005,,6.00697310362135,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CHL,Chile,IRL,Long-term interest rate on government bonds,A,Annual,2006,,6.13732125619794,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CHL,Chile,IRL,Long-term interest rate on government bonds,A,Annual,2007,,6.08113432101449,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CHL,Chile,IRL,Long-term interest rate on government bonds,A,Annual,2008,,6.93886188020967,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CHL,Chile,IRL,Long-term interest rate on government bonds,A,Annual,2009,,5.66529527537087,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CHL,Chile,IRL,Long-term interest rate on government bonds,A,Annual,2010,,6.25287411485138,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CHL,Chile,IRL,Long-term interest rate on government bonds,A,Annual,2011,,5.96964461591804,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CHL,Chile,IRL,Long-term interest rate on government bonds,A,Annual,2012,,5.42557054156294,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CHL,Chile,IRL,Long-term interest rate on government bonds,A,Annual,2013,,5.30873714618822,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CHL,Chile,IRL,Long-term interest rate on government bonds,A,Annual,2014,,4.73661526697967,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CHL,Chile,IRL,Long-term interest rate on government bonds,A,Annual,2015,,4.48022146446369,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CHL,Chile,IRL,Long-term interest rate on government bonds,A,Annual,2016,,4.40527682444005,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CHL,Chile,IRL,Long-term interest rate on government bonds,A,Annual,2017,,4.24495834517934,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CHL,Chile,IRL,Long-term interest rate on government bonds,A,Annual,2018,,4.49785728002385,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CHL,Chile,IRL,Long-term interest rate on government bonds,A,Annual,2019,,3.57788662333314,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CHL,Chile,IRL,Long-term interest rate on government bonds,A,Annual,2020,,2.79856314634123,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CHL,Chile,IRL,Long-term interest rate on government bonds,A,Annual,2021,,4.3615900936681,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CHL,Chile,IRL,Long-term interest rate on government bonds,A,Annual,2022,,6.2600223488385,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CHL,Chile,IRL,Long-term interest rate on government bonds,A,Annual,2023,,5.65579947979944,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CHL,Chile,IRL,Long-term interest rate on government bonds,A,Annual,2024,,5.78893759968102,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CHL,Chile,IRL,Long-term interest rate on government bonds,A,Annual,2025,,5.68436261119485,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CHL,Chile,IRL,Long-term interest rate on government bonds,A,Annual,2026,,5.39896296296296,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CHL,Chile,IRL,Long-term interest rate on government bonds,A,Annual,2027,,5.09259936591187,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,COL,Colombia,IRL,Long-term interest rate on government bonds,A,Annual,2005,,11.5552835326452,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,COL,Colombia,IRL,Long-term interest rate on government bonds,A,Annual,2006,,9.15525388748071,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,COL,Colombia,IRL,Long-term interest rate on government bonds,A,Annual,2007,,10.0449704926727,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,COL,Colombia,IRL,Long-term interest rate on government bonds,A,Annual,2008,,11.8927864696369,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,COL,Colombia,IRL,Long-term interest rate on government bonds,A,Annual,2009,,9.47305083371946,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,COL,Colombia,IRL,Long-term interest rate on government bonds,A,Annual,2010,,8.46534866518983,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,COL,Colombia,IRL,Long-term interest rate on government bonds,A,Annual,2011,,8.0885221921689,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,COL,Colombia,IRL,Long-term interest rate on government bonds,A,Annual,2012,,6.81378373889264,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,COL,Colombia,IRL,Long-term interest rate on government bonds,A,Annual,2013,,6.49524275776166,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,COL,Colombia,IRL,Long-term interest rate on government bonds,A,Annual,2014,,7.05537141003,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,COL,Colombia,IRL,Long-term interest rate on government bonds,A,Annual,2015,,7.85266896878757,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,COL,Colombia,IRL,Long-term interest rate on government bonds,A,Annual,2016,,7.90587111090772,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,COL,Colombia,IRL,Long-term interest rate on government bonds,A,Annual,2017,,6.77145228756162,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,COL,Colombia,IRL,Long-term interest rate on government bonds,A,Annual,2018,,6.99523513114518,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,COL,Colombia,IRL,Long-term interest rate on government bonds,A,Annual,2019,,6.49711348551915,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,COL,Colombia,IRL,Long-term interest rate on government bonds,A,Annual,2020,,6.33378236995861,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,COL,Colombia,IRL,Long-term interest rate on government bonds,A,Annual,2021,,7.62622424833385,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,COL,Colombia,IRL,Long-term interest rate on government bonds,A,Annual,2022,,11.681894867021,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,COL,Colombia,IRL,Long-term interest rate on government bonds,A,Annual,2023,,11.3397861120813,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,COL,Colombia,IRL,Long-term interest rate on government bonds,A,Annual,2024,,10.8703609215872,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,COL,Colombia,IRL,Long-term interest rate on government bonds,A,Annual,2025,,12.5071509951833,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,COL,Colombia,IRL,Long-term interest rate on government bonds,A,Annual,2026,,15.0030333097663,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,COL,Colombia,IRL,Long-term interest rate on government bonds,A,Annual,2027,,15.3780333097663,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CZE,Czechia,IRL,Long-term interest rate on government bonds,A,Annual,2005,,3.5425,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CZE,Czechia,IRL,Long-term interest rate on government bonds,A,Annual,2006,,3.8,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CZE,Czechia,IRL,Long-term interest rate on government bonds,A,Annual,2007,,4.3025,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CZE,Czechia,IRL,Long-term interest rate on government bonds,A,Annual,2008,,4.63333333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CZE,Czechia,IRL,Long-term interest rate on government bonds,A,Annual,2009,,4.8375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CZE,Czechia,IRL,Long-term interest rate on government bonds,A,Annual,2010,,3.88416666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CZE,Czechia,IRL,Long-term interest rate on government bonds,A,Annual,2011,,3.7075,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CZE,Czechia,IRL,Long-term interest rate on government bonds,A,Annual,2012,,2.78166666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CZE,Czechia,IRL,Long-term interest rate on government bonds,A,Annual,2013,,2.11166666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CZE,Czechia,IRL,Long-term interest rate on government bonds,A,Annual,2014,,1.57583333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CZE,Czechia,IRL,Long-term interest rate on government bonds,A,Annual,2015,,0.575,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CZE,Czechia,IRL,Long-term interest rate on government bonds,A,Annual,2016,,0.4275,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CZE,Czechia,IRL,Long-term interest rate on government bonds,A,Annual,2017,,0.980833333333332,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CZE,Czechia,IRL,Long-term interest rate on government bonds,A,Annual,2018,,1.98166666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CZE,Czechia,IRL,Long-term interest rate on government bonds,A,Annual,2019,,1.54833333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CZE,Czechia,IRL,Long-term interest rate on government bonds,A,Annual,2020,,1.12833333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CZE,Czechia,IRL,Long-term interest rate on government bonds,A,Annual,2021,,1.90416666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CZE,Czechia,IRL,Long-term interest rate on government bonds,A,Annual,2022,,4.3325,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CZE,Czechia,IRL,Long-term interest rate on government bonds,A,Annual,2023,,4.43916945776603,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CZE,Czechia,IRL,Long-term interest rate on government bonds,A,Annual,2024,,3.9799141887827,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CZE,Czechia,IRL,Long-term interest rate on government bonds,A,Annual,2025,,4.31493954406385,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CZE,Czechia,IRL,Long-term interest rate on government bonds,A,Annual,2026,,4.78032778553911,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,CZE,Czechia,IRL,Long-term interest rate on government bonds,A,Annual,2027,,4.82616111887244,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,DEU,Germany,IRL,Long-term interest rate on government bonds,A,Annual,2005,,3.35401753566667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,DEU,Germany,IRL,Long-term interest rate on government bonds,A,Annual,2006,,3.76412531858333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,DEU,Germany,IRL,Long-term interest rate on government bonds,A,Annual,2007,,4.2169550035,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,DEU,Germany,IRL,Long-term interest rate on government bonds,A,Annual,2008,,3.9847682245,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,DEU,Germany,IRL,Long-term interest rate on government bonds,A,Annual,2009,,3.2222178305,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,DEU,Germany,IRL,Long-term interest rate on government bonds,A,Annual,2010,,2.74426737875,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,DEU,Germany,IRL,Long-term interest rate on government bonds,A,Annual,2011,,2.6091849915,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,DEU,Germany,IRL,Long-term interest rate on government bonds,A,Annual,2012,,1.49513021091667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,DEU,Germany,IRL,Long-term interest rate on government bonds,A,Annual,2013,,1.571408006,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,DEU,Germany,IRL,Long-term interest rate on government bonds,A,Annual,2014,,1.16347229066667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,DEU,Germany,IRL,Long-term interest rate on government bonds,A,Annual,2015,,0.4951936755,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,DEU,Germany,IRL,Long-term interest rate on government bonds,A,Annual,2016,,0.0914991922500001,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,DEU,Germany,IRL,Long-term interest rate on government bonds,A,Annual,2017,,0.316336113833334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,DEU,Germany,IRL,Long-term interest rate on government bonds,A,Annual,2018,,0.396363982,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,DEU,Germany,IRL,Long-term interest rate on government bonds,A,Annual,2019,,-0.253634457833333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,DEU,Germany,IRL,Long-term interest rate on government bonds,A,Annual,2020,,-0.5110240055,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,DEU,Germany,IRL,Long-term interest rate on government bonds,A,Annual,2021,,-0.373821169833334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,DEU,Germany,IRL,Long-term interest rate on government bonds,A,Annual,2022,,1.14258298483334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,DEU,Germany,IRL,Long-term interest rate on government bonds,A,Annual,2023,,2.43459870583333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,DEU,Germany,IRL,Long-term interest rate on government bonds,A,Annual,2024,,2.321084112375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,DEU,Germany,IRL,Long-term interest rate on government bonds,A,Annual,2025,,2.60919381745833,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,DEU,Germany,IRL,Long-term interest rate on government bonds,A,Annual,2026,,2.99805555556667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,DEU,Germany,IRL,Long-term interest rate on government bonds,A,Annual,2027,,3.050813492075,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GRC,Greece,IRL,Long-term interest rate on government bonds,A,Annual,2005,,3.585,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GRC,Greece,IRL,Long-term interest rate on government bonds,A,Annual,2006,,4.07,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GRC,Greece,IRL,Long-term interest rate on government bonds,A,Annual,2007,,4.5,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GRC,Greece,IRL,Long-term interest rate on government bonds,A,Annual,2008,,4.8025,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GRC,Greece,IRL,Long-term interest rate on government bonds,A,Annual,2009,,5.17416666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
