"ref_area","source","indicator","sex","classif1","time","obs_value","obs_status","note_classif","note_indicator","note_source"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_SECTOR_IND","2016",212.529,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_SECTOR_SER","2016",3323.644,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_SECTOR_X","2016",311.719,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2016",8425.655,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2016",170.856,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2016",782.756,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2016",397.827,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2016",74.675,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2016",3615.91,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2016",2750.469,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2016",633.16,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_AGGREGATE_TOTAL","2016",4531.236,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_AGGREGATE_AGR","2016",124.328,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_AGGREGATE_MAN","2016",612.176,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_AGGREGATE_CON","2016",371.134,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_AGGREGATE_MEL","2016",59.42,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_AGGREGATE_MKT","2016",2139.576,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_AGGREGATE_PUB","2016",903.16,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_AGGREGATE_X","2016",321.442,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_AGGREGATE_TOTAL","2016",3894.419,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_AGGREGATE_AGR","2016",46.528,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_AGGREGATE_MAN","2016",170.58,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_AGGREGATE_CON","2016",26.693,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_AGGREGATE_MEL","2016",15.256,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_AGGREGATE_MKT","2016",1476.334,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_AGGREGATE_PUB","2016",1847.31,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_AGGREGATE_X","2016",311.719,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2016",8425.655,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2016",170.856,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2016",10.595,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2016",782.756,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2016",32.09,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2016",31.99,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2016",397.827,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2016",1257.248,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2016",370.621,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2016",362.211,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2016",266.701,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2016",260.134,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2016",66.157,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2016",579.514,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2016",453.324,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2016",495.555,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2016",577.866,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2016",1317.776,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2016",171.544,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2016",180.677,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2016",4.625,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2016",2.428,"U",,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2016",633.16,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_TOTAL","2016",4531.236,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_A","2016",124.328,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_B","2016",8.281,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_C","2016",612.176,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_D","2016",25.319,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_E","2016",25.82,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_F","2016",371.134,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_G","2016",680.735,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_H","2016",278.7,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_I","2016",165.408,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_J","2016",202.412,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_K","2016",159.171,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_L","2016",37.323,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_M","2016",365.88,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_N","2016",249.948,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_O","2016",303.678,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_P","2016",215.489,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_Q","2016",240.536,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_R","2016",81.982,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_S","2016",59.109,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_T","2016",,"U",,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_U","2016",1.552,"U",,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_X","2016",321.442,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_TOTAL","2016",3894.419,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_A","2016",46.528,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_B","2016",2.314,"U",,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_C","2016",170.58,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_D","2016",6.771,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_E","2016",6.17,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_F","2016",26.693,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_G","2016",576.513,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_H","2016",91.921,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_I","2016",196.803,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_J","2016",64.289,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_K","2016",100.963,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_L","2016",28.834,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_M","2016",213.634,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_N","2016",203.376,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_O","2016",191.876,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_P","2016",362.377,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_Q","2016",1077.239,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_R","2016",89.562,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_S","2016",121.568,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_T","2016",3.812,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_U","2016",,"U",,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_X","2016",311.719,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2015",8318.985,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2015",172.643,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2015",8146.342,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2015",1271.698,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2015",6275.243,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2015",599.401,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_SECTOR_TOTAL","2015",4483.421,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_SECTOR_AGR","2015",122.217,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_SECTOR_NAG","2015",4361.205,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_SECTOR_IND","2015",1054.793,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_SECTOR_SER","2015",3000.422,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_SECTOR_X","2015",305.99,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_SECTOR_TOTAL","2015",3835.563,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_SECTOR_AGR","2015",50.426,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_SECTOR_NAG","2015",3785.137,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_SECTOR_IND","2015",216.905,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_SECTOR_SER","2015",3274.822,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_SECTOR_X","2015",293.411,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2015",8318.985,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2015",172.643,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2015",790.912,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2015",403.924,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2015",76.862,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2015",3562.625,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2015",2712.618,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2015",599.401,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_AGGREGATE_TOTAL","2015",4483.421,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_AGGREGATE_AGR","2015",122.217,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_AGGREGATE_MAN","2015",620.917,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_AGGREGATE_CON","2015",375.427,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_AGGREGATE_MEL","2015",58.45,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_AGGREGATE_MKT","2015",2110.923,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_AGGREGATE_PUB","2015",889.499,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_AGGREGATE_X","2015",305.99,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_AGGREGATE_TOTAL","2015",3835.563,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_AGGREGATE_AGR","2015",50.426,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_AGGREGATE_MAN","2015",169.995,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_AGGREGATE_CON","2015",28.497,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_AGGREGATE_MEL","2015",18.413,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_AGGREGATE_MKT","2015",1451.703,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_AGGREGATE_PUB","2015",1823.119,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_AGGREGATE_X","2015",293.411,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2015",8318.985,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2015",172.643,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2015",13.644,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2015",790.912,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2015",32.689,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2015",30.53,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2015",403.924,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2015",1233.973,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2015",362.177,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2015",352.742,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2015",259.109,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2015",262.708,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2015",66.355,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2015",588.496,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2015",437.065,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2015",487.827,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2015",571.263,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2015",1300.368,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2015",171.192,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2015",177.343,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2015",2.718,"U",,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2015",1.908,"U",,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2015",599.401,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_TOTAL","2015",4483.421,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_A","2015",122.217,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_B","2015",11.69,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_C","2015",620.917,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_D","2015",22.241,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_E","2015",24.519,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_F","2015",375.427,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_G","2015",675.446,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_H","2015",271.42,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_I","2015",170.862,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_J","2015",203.011,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_K","2015",156.759,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_L","2015",33.984,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_M","2015",360.519,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_N","2015",238.922,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_O","2015",293.006,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_P","2015",217.798,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_Q","2015",225.69,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_R","2015",94.191,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_S","2015",57.575,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_T","2015",,"U",,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_U","2015",,"U",,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_M","ECO_ISIC4_X","2015",305.99,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_TOTAL","2015",3835.563,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_A","2015",50.426,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_B","2015",1.954,"U",,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_C","2015",169.995,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_D","2015",10.448,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_E","2015",6.011,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_F","2015",28.497,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_G","2015",558.527,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_H","2015",90.756,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_I","2015",181.88,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_J","2015",56.098,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_K","2015",105.949,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_L","2015",32.371,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_M","2015",227.977,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_N","2015",198.143,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_O","2015",194.821,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_P","2015",353.464,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_Q","2015",1074.678,,,,"R1:3513"
"NLD","BA:2236","EMP_TEMP_SEX_ECO_NB","SEX_F","ECO_ISIC4_R","2015",77.001,,,,"R1:3513"
