"ref_area","source","indicator","sex","classif1","time","obs_value","obs_status","note_classif","note_indicator","note_source"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2019",22.119,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2019",122.238,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2019",59.273,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2019",13.021,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2019",271.97,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2019",173.599,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2019",662.22,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2019",22.119,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2019",4.616,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2019",122.238,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2019",5.559,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2019",2.846,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2019",59.273,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2019",85.238,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2019",49.55,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2019",29.662,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2019",30.708,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2019",11.826,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2019",11.357,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2019",30.103,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2019",23.525,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2019",38.824,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2019",59.084,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2019",41.398,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2019",19.621,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2019",14.311,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2019",,"U",,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2019",0.286,"U",,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2018",656.529,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2018",22.532,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2018",633.997,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2018",197.992,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2018",436.005,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2018",656.529,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2018",22.532,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2018",124.905,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2018",58.283,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2018",14.803,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2018",267.84,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2018",168.165,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2018",656.529,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2018",22.532,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2018",4.974,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2018",124.905,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2018",5.881,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2018",3.947,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2018",58.283,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2018",85.346,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2018",49.328,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2018",28.919,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2018",28.184,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2018",11.836,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2018",9.121,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2018",29.576,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2018",25.53,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2018",36.627,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2018",58.65,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2018",39.546,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2018",18.773,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2018",14.341,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2018",0.227,"U",,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2017",650.325,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2017",23.486,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2017",626.838,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2017",195.455,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2017",428.822,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2017",2.561,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2017",650.325,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2017",23.486,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2017",123.879,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2017",57.358,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2017",14.217,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2017",266.683,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2017",162.139,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2017",2.561,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2017",650.325,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2017",23.486,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2017",3.89,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2017",123.879,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2017",6.943,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2017",3.384,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2017",57.358,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2017",87.224,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2017",52.291,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2017",25.237,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2017",28.848,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2017",11.38,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2017",10.04,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2017",27.726,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2017",23.937,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2017",37.904,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2017",55.48,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2017",38.1,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2017",16.617,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2017",13.639,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2017",,"U",,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2017",,"U",,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2017",2.561,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2016",638.66,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2016",24.84,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2016",613.82,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2016",192.465,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2016",419.658,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2016",1.697,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2016",638.66,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2016",24.84,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2016",120.374,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2016",59.825,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2016",12.267,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2016",255.969,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2016",163.689,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2016",1.697,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2016",638.66,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2016",24.84,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2016",3.181,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2016",120.374,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2016",6.079,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2016",3.006,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2016",59.825,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2016",83.776,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2016",51.362,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2016",26.366,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2016",27.307,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2016",10.319,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2016",11.767,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2016",24.011,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2016",21.061,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2016",37.44,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2016",56.11,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2016",38.98,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2016",16.969,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2016",14.19,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2016",1.697,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2015",632.764,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2015",25.464,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2015",607.3,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2015",197.481,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2015",408.663,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2015",1.157,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2015",632.764,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2015",25.464,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2015",121.042,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2015",63.102,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2015",13.337,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2015",242.627,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2015",166.035,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2015",1.157,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2015",632.764,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2015",25.464,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2015",3.065,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2015",121.042,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2015",7.319,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2015",2.952,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2015",63.102,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2015",83.317,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2015",46.723,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2015",26.176,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2015",24.369,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2015",8.92,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2015",10.165,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2015",24.347,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2015",18.611,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2015",40.182,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2015",58.622,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2015",38.135,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2015",13.76,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2015",15.154,,,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2015",,"U",,,"R1:3513"
"EST","BA:42","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2015",1.157,,,,"R1:3513"
