"ref_area","source","indicator","sex","classif1","time","obs_value","obs_status","note_classif","note_indicator","note_source"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2020",3.771,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2020",246.939,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2020",10.83,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2020",10.41,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2020",59.535,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2020",116.822,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2020",51.271,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2020",34.318,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2020",38.868,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2020",27.235,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2020",2.909,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2020",52.306,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2020",23.363,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2020",57.171,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2020",90.444,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2020",72.268,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2020",19.362,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2020",15.834,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2020",,"U",,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2020",,"U",,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2020",4.4,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2019",982.515,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2019",41.79,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2019",940.725,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2019",333.207,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2019",601.96,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2019",5.558,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2019",982.515,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2019",41.79,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2019",251.502,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2019",56.892,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2019",24.813,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2019",353.024,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2019",248.936,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2019",5.558,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2019",982.515,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2019",41.79,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2019",4.184,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2019",251.502,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2019",10.023,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2019",10.605,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2019",56.892,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2019",125.5,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2019",53.477,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2019",40.54,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2019",33.674,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2019",25.116,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2019",2.932,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2019",47.666,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2019",24.118,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2019",57.21,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2019",84.226,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2019",69.885,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2019",22.816,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2019",14.617,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2019",,"U",,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2019",,"U",,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2019",5.558,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2018",980.618,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2018",53.382,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2018",927.236,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2018",324.929,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2018",596.001,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2018",6.306,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2018",980.618,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2018",53.382,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2018",243.658,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2018",56.152,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2018",25.119,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2018",349.774,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2018",246.227,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2018",6.306,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2018",980.618,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2018",53.382,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2018",3.368,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2018",243.658,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2018",8.985,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2018",12.766,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2018",56.152,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2018",120.632,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2018",54.651,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2018",43.516,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2018",32.989,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2018",24.029,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2018",4.445,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2018",45.432,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2018",24.08,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2018",58.31,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2018",83.51,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2018",69.668,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2018",20.192,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2018",14.395,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2018",,"U",,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2018",6.306,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2017",959.09,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2017",53.035,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2017",906.054,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2017",317.016,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2017",583.397,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2017",5.64,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2017",959.09,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2017",53.035,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2017",241.633,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2017",53.371,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2017",22.013,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2017",338.792,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2017",244.606,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2017",5.64,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2017",959.09,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2017",53.035,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2017",2.543,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2017",241.633,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2017",9.052,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2017",10.417,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2017",53.371,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2017",117.358,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2017",47.864,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2017",44.818,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2017",33.502,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2017",21.747,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2017",3.884,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2017",45.374,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2017",24.245,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2017",59.464,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2017",83.712,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2017",68.355,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2017",19.213,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2017",13.713,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2017",0.15,"U",,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2017",5.64,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2016",915.008,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2016",45.608,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2016",869.4,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2016",301.125,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2016",561.014,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2016",7.26,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2016",915.008,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2016",45.608,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2016",229.821,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2016",50.88,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2016",20.424,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2016",327.878,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2016",233.136,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2016",7.26,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2016",915.008,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2016",45.608,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2016",2.754,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2016",229.821,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2016",8.288,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2016",9.382,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2016",50.88,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2016",116.897,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2016",48.363,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2016",40.776,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2016",30.528,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2016",21.96,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2016",1.994,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2016",44.135,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2016",23.225,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2016",55.166,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2016",81.981,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2016",67.017,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2016",15.784,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2016",13.163,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2016",,"U",,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2016",7.26,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2015",917.425,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2015",64.123,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2015",853.303,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2015",290.068,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2015",552.048,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2015",11.187,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2015",917.425,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2015",64.123,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2015",214.654,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2015",52.895,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2015",22.518,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2015",324.086,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2015",227.962,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2015",11.187,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2015",917.425,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2015",64.123,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2015",3.127,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2015",214.654,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2015",10.183,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2015",9.209,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2015",52.895,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2015",111.372,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2015",45.291,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2015",46.53,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2015",33.478,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2015",23.21,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2015",2.159,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2015",42.112,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2015",19.934,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2015",55.366,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2015",80.577,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2015",59.657,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2015",18.212,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2015",14.037,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2015",0.115,"U",,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2015",11.187,,,,"R1:3513"
