"ref_area","source","indicator","sex","classif1","time","obs_value","obs_status"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_3","2017",1334.673,
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_4","2017",655.34,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_5","2017",1703.762,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_7","2017",2017.416,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_8","2017",1281.014,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_96","2017",1433.008,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_TOTAL","2017",8660.521,
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_1","2017",235.378,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_2","2017",1956.192,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_3","2017",840.139,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_4","2017",1267.445,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_5","2017",2438.825,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_7","2017",167.289,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_8","2017",169.838,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_96","2017",1585.417,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_TOTAL","2016",18637.103,
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_1","2016",735.533,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_2","2016",3294.233,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_3","2016",2149.242,
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_4","2016",1974.804,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_5","2016",4123.527,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_7","2016",2101.449,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_8","2016",1378.552,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_96","2016",2879.764,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_TOTAL","2016",10236.008,
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_1","2016",513.158,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_2","2016",1444.593,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_3","2016",1329.944,
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_4","2016",683.011,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_5","2016",1736.972,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_7","2016",1948.106,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_8","2016",1201.294,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_96","2016",1378.931,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_TOTAL","2016",8401.095,
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_1","2016",222.375,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_2","2016",1849.64,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_3","2016",819.299,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_4","2016",1291.792,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_5","2016",2386.555,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_7","2016",153.343,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_8","2016",177.259,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_96","2016",1500.833,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_TOTAL","2015",18132.055,
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_1","2015",827.886,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_2","2015",3179.926,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_3","2015",2069.478,
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_4","2015",1823.336,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_5","2015",4168.736,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_7","2015",2044.333,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_8","2015",1345.873,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_96","2015",2672.486,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_TOTAL","2015",9963.239,
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_1","2015",560.348,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_2","2015",1428.201,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_3","2015",1272.672,
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_4","2015",623.869,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_5","2015",1790.481,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_7","2015",1885.522,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_8","2015",1183.911,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_96","2015",1218.233,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_TOTAL","2015",8168.816,
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_1","2015",267.538,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_2","2015",1751.725,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_3","2015",796.805,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_4","2015",1199.467,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_5","2015",2378.255,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_7","2015",158.811,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_8","2015",161.962,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_96","2015",1454.253,"A"
