"ref_area","source","indicator","sex","classif1","time","obs_value","obs_status","note_classif","note_indicator","note_source"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2021",187.2,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2021",123.473,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2021",118.442,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2021",178.056,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2021",423.32,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2021",69.513,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2021",83.403,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2021",13.418,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2021",,"U",,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2021",9.862,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2020",2528.205,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2020",93.803,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2020",2434.402,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2020",532.928,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2020",1896.461,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2020",5.014,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2020",2528.205,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2020",93.803,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2020",313.443,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2020",181.901,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2020",37.584,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2020",1012.896,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2020",883.565,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2020",5.014,,,,"R1:3513"
